################ (Airport Name : PR) ################
(Losuia Airport, Papua New Guinea : 9.700042464239553e-05)
(Misima Island Airport, Papua New Guinea : 9.700042464239553e-05)
(Churchill Falls Airport, Canada : 9.69922777546992e-05)
(Daegu Ab, South Korea : 9.694055001535405e-05)
(Inhambane, Mozambique : 9.688993623735639e-05)
(Jujuy, Argentina : 9.676795886622357e-05)
(Spring Point, Bahamas : 9.67597480457638e-05)
(Colonel Hill Airport, Bahamas : 9.67597480457638e-05)
(St Pierre, Saint Pierre and Miquelon : 9.66458717900168e-05)
(Kavieng Airport, Papua New Guinea : 9.66453859466042e-05)
(Buka Airport, Papua New Guinea : 9.66453859466042e-05)
(Austin Straubel Intl, United States : 9.652559859225198e-05)
(Toowoomba, Australia : 9.651922134481946e-05)
(Grand Forks Intl, United States : 9.64753718328794e-05)
(Elazig, Turkey : 9.646027780101111e-05)
(Diyarbakir, Turkey : 9.646027780101111e-05)
(Malanje, Angola : 9.642268197355255e-05)
(Saurimo, Angola : 9.642268197355255e-05)
(Aracatuba, Brazil : 9.619656359595797e-05)
(Lubeck Blankensee, Germany : 9.618855824090242e-05)
(Eloy Alfaro Intl, Ecuador : 9.616511190110901e-05)
(Presidente Joao Suassuna, Brazil : 9.583491765050976e-05)
(Jodhpur, India : 9.56558711238659e-05)
(Labuan, Malaysia : 9.522538605747216e-05)
(Buon Ma Thuot Airport, Vietnam : 9.517910358842375e-05)
(High Level, Canada : 9.516616438497674e-05)
(Bonnyville Airport, Canada : 9.516616438497674e-05)
(Durango Intl, Mexico : 9.512699804226463e-05)
(Metz Nancy Lorraine, France : 9.511022878543428e-05)
(Paulo Abdala Airport, Brazil : 9.503514102392935e-05)
(Ciudad del Este, Paraguay : 9.502253750994306e-05)
(La Roche, France : 9.500053318353348e-05)
(Coari Airport, Brazil : 9.49233227874757e-05)
(Mekoryuk Airport, United States : 9.487174025901852e-05)
(Kostanay West Airport, Kazakhstan : 9.484836410650228e-05)
(Presidente Nicolau Lobato Intl, East Timor : 9.48274300474443e-05)
(Kapuskasing, Canada : 9.480288465815114e-05)
(Astrakhan, Russia : 9.469457301044375e-05)
(Fukue, Japan : 9.464552849333331e-05)
(Wilmington Intl, United States : 9.463666929307626e-05)
(Emerald, Australia : 9.426400123951643e-05)
(Tajin, Mexico : 9.419747159215018e-05)
(Osmany Intl, Bangladesh : 9.41310458918337e-05)
(Pavlodar, Kazakhstan : 9.411320985229975e-05)
(Minot Intl, United States : 9.408115660374131e-05)
(Bismarck Municipal Airport, United States : 9.408115660374131e-05)
(Tri-Cities Regional Airport, United States : 9.401565770828422e-05)
(Surat Thani, Thailand : 9.390728569766016e-05)
(Branson LLC, United States : 9.371304570797959e-05)
(Dera Ismael Khan Airport, Pakistan : 9.366363526616593e-05)
(Novo Aripuana Airport, Brazil : 9.352057555892681e-05)
(Rio Grande, Brazil : 9.347361525693315e-05)
(Axum, Ethiopia : 9.341198570720197e-05)
(Basrah Intl, Iraq : 9.3289646345326e-05)
(Pau Pyrenees, France : 9.32545470932705e-05)
(Marília Airport, Brazil : 9.315784620717829e-05)
(Fergana Airport, Uzbekistan : 9.313826931943932e-05)
(Bugulma Airport, Russia : 9.306042443767106e-05)
(Gambella, Ethiopia : 9.293048028952063e-05)
(Jimma, Ethiopia : 9.293048028952063e-05)
(General Rivadeneira Airport, Ecuador : 9.289407961139404e-05)
(Nuiqsut Airport, United States : 9.281645578128042e-05)
(Molokai, United States : 9.27771818801442e-05)
(Antonio Narino, Colombia : 9.276880446743749e-05)
(Namsos Høknesøra Airport, Norway : 9.276298402678453e-05)
(Barnaul, Russia : 9.26680057696657e-05)
(Bordj Badji Mokhtar Airport, Algeria : 9.262640749787289e-05)
(City of Derry, United Kingdom : 9.252034658328242e-05)
(Grande Prairie, Canada : 9.251914289285089e-05)
(General Leobardo C Ruiz Intl, Mexico : 9.245010988626787e-05)
(Łódź Władysław Reymont Airport, Poland : 9.244438129827546e-05)
(Liege, Belgium : 9.24069637493685e-05)
(Sayun International Airport, Yemen : 9.240688420542989e-05)
(Miyako, Japan : 9.23981450224155e-05)
(Sao Felix do Xingu Airport, Brazil : 9.23718497697845e-05)
(Kvernberget, Norway : 9.236585717073427e-05)
(Tarapacá Airport, Colombia : 9.231976269044953e-05)
(La Pedrera Airport, Colombia : 9.231976269044953e-05)
(Melilla, Spain : 9.225076364268455e-05)
(Sleetmute Airport, United States : 9.207737245591955e-05)
(Loreto Intl, Mexico : 9.19836983299455e-05)
(Kangiqsualujjuaq (Georges River) Airport, Canada : 9.192460855329976e-05)
(Gatokae Airport, Solomon Islands : 9.184873737205505e-05)
(Ramata Airport, Solomon Islands : 9.184873737205505e-05)
(Marau Airport, Solomon Islands : 9.184873737205505e-05)
(Santa Cruz/Graciosa Bay/Luova Airport, Solomon Islands : 9.184873737205505e-05)
(Fera/Maringe Airport, Solomon Islands : 9.184873737205505e-05)
(Auki Airport, Solomon Islands : 9.184873737205505e-05)
(Ulawa Airport, Solomon Islands : 9.184873737205505e-05)
(Mulu, Malaysia : 9.178607822538437e-05)
(Cloncurry Airport, Australia : 9.163683394268687e-05)
(Queretaro Intercontinental, Mexico : 9.153877803016977e-05)
(Dalanzadgad Airport, Mongolia : 9.151350553488387e-05)
(Muren Airport, Mongolia : 9.151350553488387e-05)
(Provo Municipal Airport, United States : 9.151302674024948e-05)
(Havre City Co, United States : 9.150330288942788e-05)
(Chiang Rai Intl, Thailand : 9.14854799601444e-05)
(Sultan Abdul Halim, Malaysia : 9.147448946865007e-05)
(Sultan Mahmud, Malaysia : 9.147448946865007e-05)
(Lauro Carneiro De Loyola, Brazil : 9.14500300100871e-05)
(Tuluksak Airport, United States : 9.140306900115956e-05)
(Campo Dos Bugres, Brazil : 9.139458100019788e-05)
(Duluth Intl, United States : 9.137832831304279e-05)
(Diqing Airport, China : 9.136864872050583e-05)
(Granada, Spain : 9.133526643943241e-05)
(Corumba Intl, Brazil : 9.131728890112818e-05)
(Porbandar, India : 9.126183980474576e-05)
(Van, Turkey : 9.116758212559591e-05)
(Dali, China : 9.115268890404772e-05)
(Rahadi Usman, Indonesia : 9.108926068671507e-05)
(Anahim Lake Airport, Canada : 9.105274723347107e-05)
(Bella Coola Airport, Canada : 9.105274723347107e-05)
(Hemavan Airport, Sweden : 9.10402117766874e-05)
(Toledo, United States : 9.09593858798686e-05)
(Sale, Morocco : 9.086928332036896e-05)
(Sydney, Canada : 9.061012551135461e-05)
(Crown Point, Trinidad and Tobago : 9.054226839830532e-05)
(Ouzinkie Airport, United States : 9.04899099251288e-05)
(Port Lions Airport, United States : 9.04899099251288e-05)
(Uralsk, Kazakhstan : 9.046636044346592e-05)
(Khajuraho, India : 9.04081367735957e-05)
(Mataveri Intl, Chile : 9.038928211262745e-05)
(Vilo Acuna Intl, Cuba : 9.038284972018858e-05)
(Arcata, United States : 9.03761091462049e-05)
(Lashio, Burma : 9.025062265608754e-05)
(Perugia, Italy : 9.019469097944082e-05)
(Gurupi Airport, Brazil : 9.018768589480208e-05)
(Kaadedhdhoo, Maldives : 9.016942243886309e-05)
(Gan Island Airport, Maldives : 9.016942243886309e-05)
(Kadhdhoo Airport, Maldives : 9.016942243886309e-05)
(Albian Aerodrome, Canada : 9.016942243886309e-05)
(London St Pancras, United Kingdom : 9.014355130819878e-05)
(Lincoln, United States : 9.009288837115148e-05)
(Ford Airport, United States : 9.005739037960024e-05)
(Falls Intl, United States : 9.005739037960024e-05)
(Rhinelander Oneida County Airport, United States : 9.005739037960024e-05)
(Jamestown Regional Airport, United States : 9.005739037960024e-05)
(Brainerd Lakes Rgnl, United States : 9.005739037960024e-05)
(Dickinson Theodore Roosevelt Regional Airport, United States : 9.005739037960024e-05)
(Watertown Regional Airport, United States : 9.004455100068878e-05)
(E T Joshua, Saint Vincent and the Grenadines : 8.996718544037863e-05)
(Conceicao Do Araguaia, Brazil : 8.99174135084118e-05)
(Kuantan, Malaysia : 8.98691707137723e-05)
(Kasos, Greece : 8.980903765266283e-05)
(Gillam Airport, Canada : 8.969825451772059e-05)
(Fort Chipewyan, Canada : 8.968300201141624e-05)
(Port Macquarie Airport, Australia : 8.960228580376202e-05)
(Cabinda, Angola : 8.957688485978481e-05)
(Virgin Gorda Airport, British Virgin Islands : 8.952093559002826e-05)
(Tavaux, France : 8.949241356724835e-05)
(Governors Harbour, Bahamas : 8.948487616938811e-05)
(Wuhai, China : 8.94099957116417e-05)
(Mudanjiang, China : 8.93347962891834e-05)
(Hanamaki, Japan : 8.927866055100085e-05)
(Josefa Camejo, Venezuela : 8.920873299045294e-05)
(Asyut International Airport, Egypt : 8.895956747808811e-05)
(Klawock Airport, United States : 8.884495171195198e-05)
(Altay Airport, China : 8.883248468797871e-05)
(Homer, United States : 8.883052146246467e-05)
(Cold Bay, United States : 8.883052146246467e-05)
(Sand Point Airport, United States : 8.883052146246467e-05)
(Tindouf, Algeria : 8.87831034749284e-05)
(Béchar Boudghene Ben Ali Lotfi Airport, Algeria : 8.87831034749284e-05)
(Fabio Alberto Leon Bentley, Colombia : 8.877178876172795e-05)
(Huambo, Angola : 8.873769483368693e-05)
(Kuito, Angola : 8.873769483368693e-05)
(Menongue, Angola : 8.873769483368693e-05)
(Catumbela Airport, Angola : 8.873769483368693e-05)
(Yengema Airport, Sierra Leone : 8.872671710739356e-05)
(Baton Rouge Metro Ryan Fld, United States : 8.8707786526439e-05)
(Hotan, China : 8.870712462623086e-05)
(Barnstable Muni Boardman Polando Fld, United States : 8.857505832862929e-05)
(Marsa Alam Intl, Egypt : 8.85622079502109e-05)
(Port Sudan New International Airport, Sudan : 8.842213110385965e-05)
(Uberaba, Brazil : 8.825217768878176e-05)
(Bydgoszcz Ignacy Jan Paderewski Airport, Poland : 8.824972992153505e-05)
(Corpus Christi Intl, United States : 8.808500110174854e-05)
(Angers St Laud, France : 8.805630336356975e-05)
(Aarhus, Denmark : 8.792628697384745e-05)
(King Island Airport, Australia : 8.785700664609118e-05)
(Meadows Fld, United States : 8.782468224808164e-05)
(Nea Anchialos, Greece : 8.781189916714484e-05)
(Izhevsk Airport, Russia : 8.773067769190505e-05)
(Franklin, United States : 8.772705788275131e-05)
(DuBois Regional Airport, United States : 8.772705788275131e-05)
(Bradford Regional Airport, United States : 8.772705788275131e-05)
(Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada : 8.772705788275131e-05)
(Tsletsi Airport, Algeria : 8.770483361365135e-05)
(Luzhou Airport, China : 8.770162594360274e-05)
(Reggio Calabria, Italy : 8.76658900111927e-05)
(Dachuan Airport, China : 8.75850676913234e-05)
(Dehradun, India : 8.757362251831525e-05)
(Silver Springs Airport, United States : 8.754793511525878e-05)
(King Abdullah Bin Abdulaziz, Saudi Arabia : 8.753010875369058e-05)
(Pobedilovo Airport, Russia : 8.750482375424726e-05)
(Fatmawati Soekarno, Indonesia : 8.741263569729217e-05)
(Nanyang Airport, China : 8.73918393198311e-05)
(South Caicos, Turks and Caicos Islands : 8.738263341118403e-05)
(Salt Cay Airport, Turks and Caicos Islands : 8.738263341118403e-05)
(Long Banga Airport, Malaysia : 8.735826709366824e-05)
(Kumasi Airport, Ghana : 8.734521593962683e-05)
(Kandahar, Afghanistan : 8.731447681140694e-05)
(Dumaguete, Philippines : 8.719543786599058e-05)
(Legazpi, Philippines : 8.719543786599058e-05)
(Changde Airport, China : 8.71398120539186e-05)
(Tagbilaran, Philippines : 8.708368742655618e-05)
(Laoag Intl, Philippines : 8.708368742655618e-05)
(Hualien, Taiwan : 8.703665342425902e-05)
(Moruya Airport, Australia : 8.681694648766493e-05)
(Oranjemund Airport, Namibia : 8.675376431933379e-05)
(Limnos, Greece : 8.675339500285006e-05)
(Altoona Blair Co, United States : 8.661848167509528e-05)
(John Murtha Johnstown-Cambria County Airport, United States : 8.661848167509528e-05)
(Shang Yi, Taiwan : 8.658824925813212e-05)
(Magong, Taiwan : 8.658824925813212e-05)
(Konya, Turkey : 8.656142769597916e-05)
(Professor Urbano Ernesto Stumpf, Brazil : 8.649848172649463e-05)
(Aurangabad, India : 8.643817870133943e-05)
(Vadodara, India : 8.643817870133943e-05)
(Learmonth, Australia : 8.642032088359634e-05)
(Geraldton Airport, Australia : 8.642032088359634e-05)
(Newman Airport, Australia : 8.642032088359634e-05)
(Helena Rgnl, United States : 8.641573529990551e-05)
(Gillette-Campbell County Airport, United States : 8.638150290814075e-05)
(Rock Springs Sweetwater County Airport, United States : 8.638150290814075e-05)
(Fayetteville Regional Grannis Field, United States : 8.633645914742808e-05)
(Bukhara, Uzbekistan : 8.626284774760185e-05)
(Guangyuan Airport, China : 8.616532586910393e-05)
(Halmstad, Sweden : 8.612013927109987e-05)
(Chios, Greece : 8.606375170700226e-05)
(Vijayawada, India : 8.602201907014765e-05)
(Ngaoundere, Cameroon : 8.599009896091986e-05)
(New Kitakyushu, Japan : 8.597553638854207e-05)
(Tsushima, Japan : 8.58881598632946e-05)
(Pico, Portugal : 8.586018143666873e-05)
(Jorhat, India : 8.57130137889832e-05)
(Kalymnos Island, Greece : 8.569286624698735e-05)
(Kalmar, Sweden : 8.560680073130233e-05)
(Barcelos Airport, Brazil : 8.559034113574965e-05)
(Cape Lisburne Lrrs, United States : 8.558787563360953e-05)
(New Castle, United States : 8.558126710354529e-05)
(Floro, Norway : 8.55771294060677e-05)
(Wagga Wagga, Australia : 8.55657135854261e-05)
(Moomba, Australia : 8.545709036131967e-05)
(Sitia, Greece : 8.537070278106485e-05)
(Kemerovo, Russia : 8.534390219620015e-05)
(Obihiro, Japan : 8.527938444016961e-05)
(Grand Case, Guadeloupe : 8.519586288376038e-05)
(Capitan Fap Guillermo Concha Iberico, Peru : 8.508688312948799e-05)
(Eagle Airport, United States : 8.492976191575232e-05)
(Fukushima Airport, Japan : 8.489469904048255e-05)
(Treasure Cay, Bahamas : 8.471536078977222e-05)
(Tufi Airport, Papua New Guinea : 8.454282709784488e-05)
(Ubon Ratchathani, Thailand : 8.450909908755805e-05)
(Oriximina Airport, Brazil : 8.434092879932065e-05)
(Erfurt, Germany : 8.426895931751311e-05)
(Ciudad Obregon Intl, Mexico : 8.421523542507588e-05)
(General Rodolfo Sanchez Taboada Intl, Mexico : 8.421523542507588e-05)
(Mayor Buenaventura Vivas, Venezuela : 8.418902771574904e-05)
(Pointe Vele Airport, Wallis and Futuna : 8.416895175183092e-05)
(Stewart Intl, United States : 8.401584377055396e-05)
(Kzyl-Orda, Kazakhstan : 8.391768577784897e-05)
(Biard, France : 8.39063676533441e-05)
(Parma, Italy : 8.381994432382754e-05)
(Ponciano Arriaga Intl, Mexico : 8.377263887073123e-05)
(Barau(Kalimaru) Airport, Indonesia : 8.363730672893666e-05)
(Lichinga, Mozambique : 8.361159396620278e-05)
(Central, Russia : 8.359334317324707e-05)
(Vaasa, Finland : 8.356675952266272e-05)
(North Bay, Canada : 8.35297762670033e-05)
(Kittila, Finland : 8.349918217972822e-05)
(Balimo Airport, Papua New Guinea : 8.347750147476983e-05)
(South Arkansas Rgnl At Goodwin Fld, United States : 8.331029138274635e-05)
(Memorial Field, United States : 8.331029138274635e-05)
(Tanana Airport, United States : 8.328663402186618e-05)
(Shungnak Airport, United States : 8.328663402186618e-05)
(Kake Seaplane Base, United States : 8.328663402186618e-05)
(St. George Airport, United States : 8.328663402186618e-05)
(Batna Airport, Algeria : 8.317649739720035e-05)
(Ulanhot Airport, China : 8.316954361042003e-05)
(Noyabrsk, Russia : 8.288405512607944e-05)
(Taytay Sandoval, Philippines : 8.273646825549991e-05)
(Gaspe, Canada : 8.261684768288619e-05)
(Funafuti International, Tuvalu : 8.255095375344798e-05)
(Vanua Balavu Airport, Fiji : 8.255095375344798e-05)
(Lakeba Island Airport, Fiji : 8.255095375344798e-05)
(Cicia Airport, Fiji : 8.255095375344798e-05)
(Gwangju, South Korea : 8.249468800172444e-05)
(Rock Sound, Bahamas : 8.247529998413231e-05)
(Lourdes, France : 8.245958745339592e-05)
(Porto Santo, Portugal : 8.236203813392219e-05)
(Fredericton, Canada : 8.233502072882259e-05)
(Aro, Norway : 8.22940492521842e-05)
(Gisborne, New Zealand : 8.228835175539671e-05)
(Whangarei, New Zealand : 8.228835175539671e-05)
(Savannakhet, Laos : 8.225174156115509e-05)
(Macau Ferry Pier, Macau : 8.224179914264595e-05)
(Walvis Bay Airport, Namibia : 8.218920203650148e-05)
(Morgantown Muni Walter L Bill Hart Fld, United States : 8.209567111394098e-05)
(Takapoto, French Polynesia : 8.207774041736953e-05)
(Invercargill, New Zealand : 8.184877340121226e-05)
(Velikiye Luki, Russia : 8.181716066236322e-05)
(Telfer Airport, Australia : 8.180821169174661e-05)
(Choibalsan Airport, Mongolia : 8.169600540619433e-05)
(Oued Irara, Algeria : 8.161639489913928e-05)
(Montrose Regional Airport, United States : 8.149400672019762e-05)
(Eagle Co Rgnl, United States : 8.149400672019762e-05)
(Arnold Palmer Regional Airport, United States : 8.147419908329119e-05)
(Tiska, Algeria : 8.133190397986149e-05)
(Sara Airport, Vanuatu : 8.130398732777358e-05)
(Walaha Airport, Vanuatu : 8.130398732777358e-05)
(Gwadar, Pakistan : 8.130127986647171e-05)
(Sibiu, Romania : 8.124684380999722e-05)
(Maamigili Airport, Maldives : 8.121680547109456e-05)
(Gibraltar, Gibraltar : 8.108484497222177e-05)
(Fernando De Noronha, Brazil : 8.103437683217232e-05)
(Edward Bodden Airfield, Cayman Islands : 8.10040049956357e-05)
(Friedman Mem, United States : 8.09916244350533e-05)
(Wishram Amtrak Station, United States : 8.096552000712416e-05)
(Val De Loire, France : 8.094006020330924e-05)
(Skagen, Norway : 8.09355949599026e-05)
(Karlovy Vary, Czech Republic : 8.083567012399312e-05)
(Weipa, Australia : 8.082704783470784e-05)
(Mahshahr, Iran : 8.080309955602645e-05)
(Humberside, United Kingdom : 8.067164812096456e-05)
(Birjand, Iran : 8.05766345768568e-05)
(Ramsar, Iran : 8.05766345768568e-05)
(Vorkuta Airport, Russia : 8.047983588744455e-05)
